Opetustila: 1478
Pvm Klo Lkm
29.11.2019 14:10 6
29.11.2019 14:26 4
29.11.2019 14:42 6
29.11.2019 14:58 4
29.11.2019 15:14 4
29.11.2019 15:30 4
29.11.2019 15:46 4
29.11.2019 16:02 3
29.11.2019 16:18 0
29.11.2019 16:34 0
29.11.2019 16:50 0
29.11.2019 17:06 0
29.11.2019 17:22 0
29.11.2019 17:38 0
29.11.2019 17:54 0
29.11.2019 18:10 0
29.11.2019 18:26 0
29.11.2019 18:42 0
29.11.2019 18:58 0
29.11.2019 19:14 0
29.11.2019 19:30 0
29.11.2019 19:46 0
29.11.2019 20:02 0
29.11.2019 20:18 0
29.11.2019 20:34 0
29.11.2019 20:50 0
29.11.2019 21:06 0
29.11.2019 21:22 0
29.11.2019 21:38 0
29.11.2019 21:54 0
29.11.2019 22:10 0
29.11.2019 22:26 0
29.11.2019 22:42 0
29.11.2019 22:58 0
29.11.2019 23:14 0
29.11.2019 23:30 0
29.11.2019 23:46 0
30.11.2019 00:02 0
30.11.2019 00:18 0
30.11.2019 00:34 0
30.11.2019 00:50 0
30.11.2019 01:06 0
30.11.2019 01:22 0
30.11.2019 01:38 0
30.11.2019 01:54 0
30.11.2019 02:10 0
30.11.2019 02:26 0
30.11.2019 02:42 0
30.11.2019 02:58 0
30.11.2019 03:14 0
30.11.2019 03:30 0
30.11.2019 03:46 0
30.11.2019 04:02 0
30.11.2019 04:18 0
30.11.2019 04:34 0
30.11.2019 04:50 0
30.11.2019 05:06 0
30.11.2019 05:22 0
30.11.2019 05:38 0
30.11.2019 05:54 0
30.11.2019 06:10 0
30.11.2019 06:26 0
30.11.2019 06:42 0
30.11.2019 06:58 0
30.11.2019 07:14 0
30.11.2019 07:30 0
30.11.2019 07:46 0
30.11.2019 08:02 0
30.11.2019 08:18 0
30.11.2019 08:34 0
30.11.2019 08:50 1
30.11.2019 09:06 2
30.11.2019 09:22 1
30.11.2019 09:38 1
30.11.2019 09:54 2
30.11.2019 10:10 2
30.11.2019 10:26 2
30.11.2019 10:42 2
30.11.2019 10:58 2
30.11.2019 11:14 2
30.11.2019 11:30 2
30.11.2019 11:46 2
30.11.2019 12:02 2
30.11.2019 12:18 2
30.11.2019 12:34 2
30.11.2019 12:50 2
30.11.2019 13:06 2
30.11.2019 13:22 2
30.11.2019 13:38 2
30.11.2019 13:54 2
30.11.2019 14:10 2
30.11.2019 14:26 2
30.11.2019 14:42 2
30.11.2019 14:58 2
30.11.2019 15:14 1
30.11.2019 15:30 0
30.11.2019 15:46 0
30.11.2019 16:02 0
30.11.2019 16:18 0
30.11.2019 16:34 0
30.11.2019 16:50 0
30.11.2019 17:06 0
30.11.2019 17:22 0
30.11.2019 17:38 0
30.11.2019 17:54 0
30.11.2019 18:10 0
30.11.2019 18:26 0
30.11.2019 18:42 0
30.11.2019 18:58 0
30.11.2019 19:14 0
30.11.2019 19:30 0
30.11.2019 19:46 0
30.11.2019 20:02 0
30.11.2019 20:18 0
30.11.2019 20:34 0
30.11.2019 20:50 0
30.11.2019 21:06 0
30.11.2019 21:22 0
30.11.2019 21:38 0
30.11.2019 21:54 0
30.11.2019 22:10 0
30.11.2019 22:26 0
30.11.2019 22:42 0
30.11.2019 22:58 0
30.11.2019 23:14 0
30.11.2019 23:30 0
30.11.2019 23:46 0
